tau    k      pow   price      exact    search     sec note
0.25   50     8.0   metre       2289      2144     0.5 tuned
0.25   50     8.0   metre       2328      2175   150.1 lns +39
0.25   50     8.0   metre       2330         -       - exact claim +2
0.25   500    6.0   metre      10194     10090     3.8 tuned
0.25   500    6.0   metre      10466     10377   151.1 lns +272
0.25   1000   8.0   metre      12679     12665     7.0 tuned
0.25   1000   8.0   metre      12788     12783   151.7 lns +109
0.5    50     8.0   ant          681       615     0.5 tuned
0.5    50     8.0   ant          725       672   150.1 lns +44
0.5    500    3.0   ant         5444      5252     2.7 tuned
0.5    500    3.0   ant         5755      5556   151.0 lns +311
0.5    500    3.0   ant         5756         -       - exact claim +1
0.5    1000   3.0   ant         9456      9306     5.4 tuned
0.5    1000   3.0   ant         9872      9727   151.8 lns +416
0.5    1000   3.0   ant         9874         -       - exact claim +2
0.75   50     3.0   ant          257       247     0.4 tuned
0.75   50     3.0   ant          298       291   150.1 lns +41
0.75   500    2.0   ant         2324      2278     2.0 tuned
0.75   500    2.0   ant         2586      2546   150.8 lns +262
0.75   1000   1.0   ant         4677      4589     3.8 tuned
0.75   1000   1.0   ant         5037      4965   151.6 lns +360
