tau    k      power       exact    search     sec note
0.25   50     8.0          2289      2144     0.3 tuned
0.25   50     8.0          2328      2175   150.1 lns +39
0.25   500    6.0         10194     10090     2.7 tuned
0.25   500    6.0         10472     10381   150.9 lns +278
0.25   1000   8.0         12679     12665     5.0 tuned
0.25   1000   8.0         12788     12783   151.7 lns +109
0.5    50     8.0           664       610     0.2 tuned
0.5    50     8.0           716       668   150.1 lns +52
0.5    500    3.0          5409      5233     2.0 tuned
0.5    500    3.0          5670      5496   150.7 lns +261
0.5    1000   3.0          9354      9189     3.5 tuned
0.5    1000   3.0          9745      9601   151.4 lns +391
0.75   50     3.0           249       238     0.2 tuned
0.75   50     3.0           285       276   150.1 lns +36
0.75   500    2.0          2254      2211     1.6 tuned
0.75   500    2.0          2437      2399   150.8 lns +183
0.75   1000   2.0          4591      4520     3.3 tuned
0.75   1000   2.0          5023      4970   151.2 lns +432
