tau	k	score	method	timestamp	file
0.32	9	1201	focus+lns,p8.0,metre,lns20s,swap,ld,plat	2026-08-15T20:02:52	placements/tau0.32_k9_s1201_1786813372.txt
0.32	49	3813	focus+lns,p8.0,metre,lns20s,swap,ld,plat	2026-08-15T20:03:19	placements/tau0.32_k49_s3813_1786813399.txt
0.32	484	15355	focus+lns,p8.0,metre,lns20s,swap,ld,plat	2026-08-15T20:04:32	placements/tau0.32_k484_s15355_1786813472.txt
0.49	9	662	focus+lns,p8.0,metre,lns20s,swap,ld,plat	2026-08-15T20:04:55	placements/tau0.49_k9_s662_1786813495.txt
0.49	49	2349	focus+lns,p8.0,metre,lns20s,swap,ld,plat	2026-08-15T20:05:22	placements/tau0.49_k49_s2349_1786813522.txt
0.49	484	9739	focus+lns,p8.0,metre,lns20s,swap,ld,plat	2026-08-15T20:06:36	placements/tau0.49_k484_s9739_1786813596.txt
0.68	9	180	focus+lns,p3.0,ant,lns20s,swap,ld,plat	2026-08-15T20:06:59	placements/tau0.68_k9_s180_1786813619.txt
0.68	49	968	focus+lns,p4.0,metre,lns20s,swap,ld,plat	2026-08-15T20:07:26	placements/tau0.68_k49_s968_1786813646.txt
0.68	484	4891	focus+lns,p3.0,metre,lns20s,swap,ld,plat	2026-08-15T20:08:38	placements/tau0.68_k484_s4891_1786813718.txt
0.32	9	1201	focus+lns,p8.0,metre,lns20s,swap	2026-08-15T20:13:56	placements/tau0.32_k9_s1201_1786814036.txt
0.32	49	3789	focus+lns,p8.0,metre,lns20s,swap	2026-08-15T20:14:23	placements/tau0.32_k49_s3789_1786814063.txt
0.32	484	15359	focus+lns,p8.0,metre,lns20s,swap	2026-08-15T20:15:35	placements/tau0.32_k484_s15359_1786814135.txt
0.49	9	662	focus+lns,p8.0,metre,lns20s,swap	2026-08-15T20:15:58	placements/tau0.49_k9_s662_1786814158.txt
0.49	49	2329	focus+lns,p8.0,metre,lns20s,swap	2026-08-15T20:16:25	placements/tau0.49_k49_s2329_1786814185.txt
0.49	484	9757	focus+lns,p8.0,metre,lns20s,swap	2026-08-15T20:17:36	placements/tau0.49_k484_s9757_1786814256.txt
0.68	9	180	focus+lns,p3.0,ant,lns20s,swap	2026-08-15T20:17:59	placements/tau0.68_k9_s180_1786814279.txt
0.68	49	962	focus+lns,p4.0,metre,lns20s,swap	2026-08-15T20:18:25	placements/tau0.68_k49_s962_1786814305.txt
0.68	484	4942	focus+lns,p3.0,metre,lns20s,swap	2026-08-15T20:19:34	placements/tau0.68_k484_s4942_1786814374.txt
