run-day input robustness:
  ok   baseline (serviced 178, no false claims)
  ok   id_named_ID (serviced 178, no false claims)
  ok   id_string (serviced 178, no false claims)
  ok   id_building_id (serviced 178, no false claims)
  ok   id_missing (serviced 178, no false claims)
  ok   extra_props (serviced 178, no false claims)
  ok   multipolygon (serviced 178, no false claims)
  ok   ccw_rings (serviced 178, no false claims)
  ok   unclosed_rings (serviced 178, no false claims)
  ok   xyz_coords (serviced 178, no false claims)
  ok   no_crs (serviced 178, no false claims)
  ok   shifted_origin (serviced 178, no false claims)
  ok   duplicate_vertex (serviced 178, no false claims)
  ok   k_exceeds_cands (serviced 3, no false claims)

passed 14, failed 0
